bdt_score,label,weight,process
0.0012630173,0,191028.8,w_production
0.005780035,0,657.64,inclusive_ttbar
3.5517955e-05,0,237.85292894910495,wzj
9.692927e-05,0,1608.0595320336197,wwj
0.0001365954,0,191028.8,w_production
0.0023798563,0,994.65,aa_ww
0.0002626204,0,4.824851,aa_ttbar
7.941776e-05,0,657.64,inclusive_ttbar
0.0022372336,0,4.824851,aa_ttbar
0.0001245272,0,1608.0595320336197,wwj
0.00017387126,0,6.694889944457795,zzj
0.013087232,0,237.85292894910495,wzj
0.00085806585,0,237.85292894910495,wzj
0.23502046,0,994.65,aa_ww
0.00018378247,0,657.64,inclusive_ttbar
0.00030265728,0,251510.0,aa_tautau
0.00016341842,0,237.85292894910495,wzj
0.9933821,1,1428.8200000000002,FM2_Lambda4
0.50475776,1,1428.8200000000002,FM2_Lambda4
0.0020977366,0,657.64,inclusive_ttbar
0.00026447375,0,6.694889944457795,zzj
0.011286057,0,237.85292894910495,wzj
0.11005292,0,251510.0,aa_tautau
0.00076138676,0,657.64,inclusive_ttbar
1.190859e-05,0,237.85292894910495,wzj
0.00012014908,0,191028.8,w_production
9.2027236e-05,0,1608.0595320336197,wwj
5.2854725e-06,0,191028.8,w_production
0.0028521044,0,6.694889944457795,zzj
0.000105382525,0,24064.7587299,z_production
0.10239743,0,994.65,aa_ww
0.00022417023,0,657.64,inclusive_ttbar
3.8591083e-05,0,191028.8,w_production
0.0007095703,0,191028.8,w_production
0.00014122998,0,1608.0595320336197,wwj
0.0012529871,0,1608.0595320336197,wwj
0.007141007,0,657.64,inclusive_ttbar
3.488686e-06,0,251510.0,aa_tautau
2.9747602e-05,0,1608.0595320336197,wwj
1.522209e-05,0,6.694889944457795,zzj
0.0015589931,0,1608.0595320336197,wwj
0.00018510358,0,237.85292894910495,wzj
0.00021311562,0,6.694889944457795,zzj
5.8259204e-05,0,24064.7587299,z_production
0.7729155,1,1428.8200000000002,FM2_Lambda4
0.9740825,1,1428.8200000000002,FM2_Lambda4
0.00363945,0,4.824851,aa_ttbar
0.6749587,0,994.65,aa_ww
0.0007755484,0,24064.7587299,z_production
0.0010063607,0,191028.8,w_production
0.39311194,0,994.65,aa_ww
0.9990095,0,6.694889944457795,zzj
0.00021905196,0,4.824851,aa_ttbar
0.0005671335,0,6.694889944457795,zzj
0.027540829,0,237.85292894910495,wzj
0.038824476,0,994.65,aa_ww
3.4951718e-05,0,237.85292894910495,wzj
0.82615966,0,6.694889944457795,zzj
0.03887309,0,657.64,inclusive_ttbar
0.00012092918,0,1608.0595320336197,wwj
0.001097936,0,657.64,inclusive_ttbar
0.0049265274,0,1608.0595320336197,wwj
0.040050246,0,4.824851,aa_ttbar
4.1650168e-05,0,237.85292894910495,wzj
0.0058679525,0,191028.8,w_production
2.9824636e-05,0,1608.0595320336197,wwj
0.007779487,0,1608.0595320336197,wwj
0.00044117574,0,24064.7587299,z_production
0.0011164236,0,1608.0595320336197,wwj
0.006763434,0,6.694889944457795,zzj
6.329683e-05,0,24064.7587299,z_production
2.3465409e-05,0,251510.0,aa_tautau
4.2022923e-05,0,237.85292894910495,wzj
0.0109073315,0,1608.0595320336197,wwj
7.960656e-05,0,1608.0595320336197,wwj
0.00014630024,0,237.85292894910495,wzj
0.0003555315,0,6.694889944457795,zzj
1.2657494e-05,0,24064.7587299,z_production
0.027761035,0,994.65,aa_ww
0.00020988227,0,251510.0,aa_tautau
0.0007045772,0,237.85292894910495,wzj
5.1014416e-05,0,251510.0,aa_tautau
0.00010989207,0,191028.8,w_production
0.00068669184,0,6.694889944457795,zzj
0.83281744,1,1428.8200000000002,FM2_Lambda4
0.026837325,0,657.64,inclusive_ttbar
3.8203092e-05,0,657.64,inclusive_ttbar
0.9176326,1,1428.8200000000002,FM2_Lambda4
0.0663782,0,4.824851,aa_ttbar
0.0041432953,0,4.824851,aa_ttbar
0.0007029598,0,1608.0595320336197,wwj
0.0026126462,0,6.694889944457795,zzj
5.307465e-06,0,24064.7587299,z_production
0.9999896,1,1428.8200000000002,FM2_Lambda4
0.054786973,0,994.65,aa_ww
0.0026784178,0,1608.0595320336197,wwj
6.040632e-05,0,1608.0595320336197,wwj
0.000119028686,0,191028.8,w_production
1.2582432e-05,0,251510.0,aa_tautau
2.783747e-06,0,24064.7587299,z_production
9.93964e-05,0,4.824851,aa_ttbar
0.00045388326,0,237.85292894910495,wzj
0.00049751095,0,657.64,inclusive_ttbar
6.0880295e-05,0,24064.7587299,z_production
3.5097298e-06,0,1608.0595320336197,wwj
0.032829113,0,994.65,aa_ww
0.0031645542,0,994.65,aa_ww
0.14430746,0,4.824851,aa_ttbar
0.001508624,0,4.824851,aa_ttbar
0.0011265138,0,6.694889944457795,zzj
0.000512391,0,237.85292894910495,wzj
0.008021049,0,6.694889944457795,zzj
0.47841462,0,994.65,aa_ww
1.1324651e-05,0,24064.7587299,z_production
0.03825719,0,994.65,aa_ww
0.44502947,0,994.65,aa_ww
0.0055216583,0,1608.0595320336197,wwj
2.120585e-05,0,191028.8,w_production
0.9999906,1,1428.8200000000002,FM2_Lambda4
0.0002255146,0,6.694889944457795,zzj
0.0048659183,0,251510.0,aa_tautau
0.005344982,0,4.824851,aa_ttbar
3.6432022e-05,0,1608.0595320336197,wwj
0.00011283653,0,251510.0,aa_tautau
1.822756e-05,0,251510.0,aa_tautau
0.00039673742,0,1608.0595320336197,wwj
0.00044589714,0,4.824851,aa_ttbar
0.24568783,0,994.65,aa_ww
0.00022779535,0,191028.8,w_production
1.5292673e-06,0,191028.8,w_production
0.06716225,0,994.65,aa_ww
0.001680804,0,6.694889944457795,zzj
0.19781327,1,1428.8200000000002,FM2_Lambda4
0.9999664,1,1428.8200000000002,FM2_Lambda4
3.5199075e-05,0,24064.7587299,z_production
0.9980913,0,237.85292894910495,wzj
0.00065057346,0,6.694889944457795,zzj
0.0006060691,0,191028.8,w_production
0.28901696,1,1428.8200000000002,FM2_Lambda4
1.9634355e-05,0,1608.0595320336197,wwj
9.27592e-06,0,191028.8,w_production
0.03426305,0,251510.0,aa_tautau
0.0017304411,0,6.694889944457795,zzj
0.05813248,0,4.824851,aa_ttbar
0.017014218,0,994.65,aa_ww
0.0677678,0,994.65,aa_ww
0.01281503,0,1608.0595320336197,wwj
0.9984932,0,237.85292894910495,wzj
4.706908e-05,0,1608.0595320336197,wwj
0.5863384,1,1428.8200000000002,FM2_Lambda4
0.0010145758,0,4.824851,aa_ttbar
0.321199,0,4.824851,aa_ttbar
4.986056e-06,0,6.694889944457795,zzj
0.0004873038,0,237.85292894910495,wzj
5.7983025e-06,0,191028.8,w_production
0.0005697783,0,657.64,inclusive_ttbar
2.6318636e-05,0,191028.8,w_production
0.00012387593,0,237.85292894910495,wzj
0.012522629,0,237.85292894910495,wzj
0.00033979822,0,24064.7587299,z_production
0.00013921091,0,657.64,inclusive_ttbar
0.00024378311,0,657.64,inclusive_ttbar
3.947009e-05,0,24064.7587299,z_production
1.4120001e-06,0,251510.0,aa_tautau
0.00028267503,0,24064.7587299,z_production
0.00015554036,0,6.694889944457795,zzj
0.23403928,1,1428.8200000000002,FM2_Lambda4
0.22103928,0,4.824851,aa_ttbar
0.00013281491,0,251510.0,aa_tautau
0.00046073413,0,6.694889944457795,zzj
8.6657004e-05,0,237.85292894910495,wzj
0.017772714,0,4.824851,aa_ttbar
4.2773936e-05,0,6.694889944457795,zzj
0.005768368,0,657.64,inclusive_ttbar
0.00087401946,0,657.64,inclusive_ttbar
0.0004042454,0,24064.7587299,z_production
0.98134696,1,1428.8200000000002,FM2_Lambda4
0.00084003207,0,237.85292894910495,wzj
7.774245e-05,0,24064.7587299,z_production
0.0010630474,0,657.64,inclusive_ttbar
0.4720281,0,994.65,aa_ww
0.9838982,1,1428.8200000000002,FM2_Lambda4
0.00773395,0,237.85292894910495,wzj
0.00025456576,0,657.64,inclusive_ttbar
0.024659552,0,1608.0595320336197,wwj
7.986821e-05,0,191028.8,w_production
0.06371932,1,1428.8200000000002,FM2_Lambda4
0.9999881,1,1428.8200000000002,FM2_Lambda4
0.9052397,1,1428.8200000000002,FM2_Lambda4
7.786182e-05,0,6.694889944457795,zzj
0.00066787563,0,4.824851,aa_ttbar
4.4629163e-05,0,1608.0595320336197,wwj
0.7254982,1,1428.8200000000002,FM2_Lambda4
0.037359156,0,4.824851,aa_ttbar
0.00025624747,0,1608.0595320336197,wwj
0.95741206,1,1428.8200000000002,FM2_Lambda4
9.789773e-06,0,251510.0,aa_tautau
0.01878107,1,1428.8200000000002,FM2_Lambda4
0.000102967715,0,6.694889944457795,zzj
7.9366735e-05,0,191028.8,w_production
0.0022917043,0,237.85292894910495,wzj
0.0034151264,0,4.824851,aa_ttbar
0.9433706,1,1428.8200000000002,FM2_Lambda4
0.0014268775,0,24064.7587299,z_production
0.5600688,0,994.65,aa_ww
0.10279328,0,994.65,aa_ww
0.14332399,0,994.65,aa_ww
0.0001612268,0,237.85292894910495,wzj
0.028067164,0,6.694889944457795,zzj
0.00023551298,0,657.64,inclusive_ttbar
5.2222817e-06,0,251510.0,aa_tautau
6.3820924e-05,0,251510.0,aa_tautau
1.9307703e-05,0,1608.0595320336197,wwj
0.00011002734,0,1608.0595320336197,wwj
0.0016095059,0,6.694889944457795,zzj
5.1429757e-05,0,237.85292894910495,wzj
0.0011917999,0,24064.7587299,z_production
2.2874436e-05,0,237.85292894910495,wzj
0.00057256926,0,24064.7587299,z_production
0.99998975,1,1428.8200000000002,FM2_Lambda4
9.06484e-05,0,24064.7587299,z_production
0.00084605557,0,6.694889944457795,zzj
0.0021492438,0,6.694889944457795,zzj
0.00021675663,0,657.64,inclusive_ttbar
0.99999964,1,1428.8200000000002,FM2_Lambda4
0.5948802,1,1428.8200000000002,FM2_Lambda4
2.6052438e-05,0,24064.7587299,z_production
0.90255123,0,1608.0595320336197,wwj
0.00024258622,0,251510.0,aa_tautau
0.95988655,0,4.824851,aa_ttbar
0.00066631765,0,6.694889944457795,zzj
0.00085916213,0,4.824851,aa_ttbar
0.6586245,0,994.65,aa_ww
0.00045258758,0,237.85292894910495,wzj
0.021721274,0,4.824851,aa_ttbar
0.005237843,0,4.824851,aa_ttbar
0.0032753353,0,24064.7587299,z_production
0.1384606,0,994.65,aa_ww
8.3000505e-06,0,191028.8,w_production
0.00013963222,0,6.694889944457795,zzj
1.5070367e-05,0,191028.8,w_production
9.749036e-05,0,24064.7587299,z_production
0.014717193,1,1428.8200000000002,FM2_Lambda4
0.008881302,1,1428.8200000000002,FM2_Lambda4
4.7469016e-06,0,251510.0,aa_tautau
0.00064292015,0,191028.8,w_production
0.00021095262,0,6.694889944457795,zzj
3.7799495e-05,0,6.694889944457795,zzj
0.5580106,0,994.65,aa_ww
2.1865817e-05,0,6.694889944457795,zzj
0.00016312573,0,251510.0,aa_tautau
5.2884254e-05,0,1608.0595320336197,wwj
3.9089377e-06,0,237.85292894910495,wzj
0.07352525,0,6.694889944457795,zzj
0.015181162,0,657.64,inclusive_ttbar
6.001536e-05,0,24064.7587299,z_production
0.004394683,0,237.85292894910495,wzj
2.0265352e-05,0,191028.8,w_production
0.0019165712,0,1608.0595320336197,wwj
4.4010125e-05,0,251510.0,aa_tautau
0.1664728,0,994.65,aa_ww
0.008073691,0,4.824851,aa_ttbar
4.154436e-06,0,251510.0,aa_tautau
0.00010244765,0,237.85292894910495,wzj
0.057431772,0,994.65,aa_ww
0.09957953,0,994.65,aa_ww
0.1257867,1,1428.8200000000002,FM2_Lambda4
0.0021386528,0,4.824851,aa_ttbar
0.0030675917,0,994.65,aa_ww
0.0018590806,0,657.64,inclusive_ttbar
3.0784784e-05,0,251510.0,aa_tautau
0.07977208,0,4.824851,aa_ttbar
0.18279791,0,1608.0595320336197,wwj
0.008803994,0,1608.0595320336197,wwj
3.8820483e-05,0,191028.8,w_production
2.1297576e-05,0,237.85292894910495,wzj
9.428173e-05,0,251510.0,aa_tautau
1.9490351e-05,0,4.824851,aa_ttbar
0.043659884,0,994.65,aa_ww
8.0549165e-05,0,251510.0,aa_tautau
0.00042856616,0,4.824851,aa_ttbar
0.00015664847,0,24064.7587299,z_production
0.00018104639,0,251510.0,aa_tautau
0.0012719223,0,6.694889944457795,zzj
0.9311847,1,1428.8200000000002,FM2_Lambda4
3.7129408e-05,0,1608.0595320336197,wwj
0.27642018,0,4.824851,aa_ttbar
7.999618e-05,0,657.64,inclusive_ttbar
0.006290045,0,1608.0595320336197,wwj
0.007038909,0,237.85292894910495,wzj
0.0001518402,0,1608.0595320336197,wwj
0.97184336,1,1428.8200000000002,FM2_Lambda4
0.0015224005,1,1428.8200000000002,FM2_Lambda4
0.006593784,0,1608.0595320336197,wwj
0.0024907012,0,657.64,inclusive_ttbar
9.010897e-05,0,24064.7587299,z_production
5.8347607e-05,0,24064.7587299,z_production
4.681272e-05,0,1608.0595320336197,wwj
0.00015621589,0,191028.8,w_production
0.008086475,0,6.694889944457795,zzj
9.568113e-06,0,24064.7587299,z_production
0.06051726,0,994.65,aa_ww
0.0061497567,0,6.694889944457795,zzj
0.00038550605,0,251510.0,aa_tautau
3.758344e-05,0,657.64,inclusive_ttbar
0.00038481376,0,237.85292894910495,wzj
0.005028457,0,994.65,aa_ww
0.0001825613,0,6.694889944457795,zzj
0.00042647263,0,237.85292894910495,wzj
5.6059354e-05,0,251510.0,aa_tautau
0.00027657766,0,191028.8,w_production
0.0039317454,1,1428.8200000000002,FM2_Lambda4
3.009569e-05,0,251510.0,aa_tautau
4.7976984e-05,0,6.694889944457795,zzj
4.1377636e-05,0,657.64,inclusive_ttbar
6.405878e-05,0,191028.8,w_production
1.6021895e-05,0,237.85292894910495,wzj
0.00069831987,0,24064.7587299,z_production
0.035654377,0,191028.8,w_production
0.14211445,0,994.65,aa_ww
2.5011439e-05,0,657.64,inclusive_ttbar
7.705465e-05,0,251510.0,aa_tautau
0.013048388,0,4.824851,aa_ttbar
2.7705772e-05,0,237.85292894910495,wzj
0.02196349,0,237.85292894910495,wzj
0.00040861202,0,237.85292894910495,wzj
0.0001427164,0,1608.0595320336197,wwj
8.4204785e-06,0,191028.8,w_production
3.1214917e-05,0,237.85292894910495,wzj
0.0003180881,0,191028.8,w_production
0.027645975,0,4.824851,aa_ttbar
0.00019703899,0,237.85292894910495,wzj
4.396993e-06,0,191028.8,w_production
0.0030851336,0,4.824851,aa_ttbar
0.0022923248,0,1608.0595320336197,wwj
0.9413327,1,1428.8200000000002,FM2_Lambda4
0.023505671,0,994.65,aa_ww
4.311652e-06,0,251510.0,aa_tautau
0.00012516553,0,1608.0595320336197,wwj
0.00013729952,0,237.85292894910495,wzj
0.30377188,1,1428.8200000000002,FM2_Lambda4
0.0004633861,0,1608.0595320336197,wwj
0.0016764738,0,191028.8,w_production
2.443374e-05,0,191028.8,w_production
0.011607867,0,994.65,aa_ww
0.00015897374,0,1608.0595320336197,wwj
0.019374624,0,6.694889944457795,zzj
0.00035984517,0,657.64,inclusive_ttbar
0.00036543547,0,6.694889944457795,zzj
0.13851817,0,994.65,aa_ww
3.3194335e-06,0,191028.8,w_production
9.445433e-05,0,657.64,inclusive_ttbar
0.21149294,0,994.65,aa_ww
8.504986e-06,0,1608.0595320336197,wwj
0.18663359,0,994.65,aa_ww
0.5291895,0,994.65,aa_ww
0.15653892,1,1428.8200000000002,FM2_Lambda4
0.33221397,0,994.65,aa_ww
0.08621748,0,4.824851,aa_ttbar
0.0040377574,0,1608.0595320336197,wwj
1.5416215e-05,0,191028.8,w_production
0.73371035,0,994.65,aa_ww
9.033798e-06,0,1608.0595320336197,wwj
2.1431415e-05,0,24064.7587299,z_production
0.00040627614,0,191028.8,w_production
1.9826635e-05,0,251510.0,aa_tautau
0.0030410052,0,6.694889944457795,zzj
5.7921454e-05,0,191028.8,w_production
0.82987773,1,1428.8200000000002,FM2_Lambda4
0.00037344248,0,24064.7587299,z_production
0.18952341,1,1428.8200000000002,FM2_Lambda4
0.010802468,0,994.65,aa_ww
0.010534761,0,657.64,inclusive_ttbar
0.015621255,0,6.694889944457795,zzj
0.6557269,0,657.64,inclusive_ttbar
0.002470016,0,4.824851,aa_ttbar
1.3462339e-05,0,24064.7587299,z_production
3.3994736e-06,0,191028.8,w_production
0.025363654,0,1608.0595320336197,wwj
2.0910364e-05,0,191028.8,w_production
4.1498915e-05,0,251510.0,aa_tautau
5.8996175e-05,0,191028.8,w_production
0.1858865,1,1428.8200000000002,FM2_Lambda4
0.00043099315,0,6.694889944457795,zzj
0.00042741076,0,657.64,inclusive_ttbar
2.594498e-06,0,24064.7587299,z_production
0.00018874202,0,251510.0,aa_tautau
4.3331765e-05,0,251510.0,aa_tautau
1.1905251e-05,0,657.64,inclusive_ttbar
0.0018603978,0,6.694889944457795,zzj
0.0014550013,0,24064.7587299,z_production
6.7994724e-06,0,191028.8,w_production
0.07924702,0,657.64,inclusive_ttbar
0.45636806,1,1428.8200000000002,FM2_Lambda4
0.002304497,0,24064.7587299,z_production
0.1496758,0,1608.0595320336197,wwj
4.0238424e-06,0,191028.8,w_production
0.0037730935,1,1428.8200000000002,FM2_Lambda4
8.864562e-05,0,1608.0595320336197,wwj
0.019415945,0,24064.7587299,z_production
1.0253563e-05,0,251510.0,aa_tautau
3.7086415e-05,0,191028.8,w_production
0.052241717,1,1428.8200000000002,FM2_Lambda4
0.0009399439,0,251510.0,aa_tautau
0.00047612996,0,657.64,inclusive_ttbar
3.188819e-05,0,1608.0595320336197,wwj
1.7067007e-06,0,251510.0,aa_tautau
0.0029296067,0,251510.0,aa_tautau
3.7088357e-05,0,237.85292894910495,wzj
0.5614728,0,994.65,aa_ww
9.238568e-06,0,1608.0595320336197,wwj
6.07051e-05,0,24064.7587299,z_production
1.2268221e-05,0,191028.8,w_production
1.9692372e-05,0,24064.7587299,z_production
1.8722943e-05,0,24064.7587299,z_production
0.00016120067,0,24064.7587299,z_production
0.79038876,1,1428.8200000000002,FM2_Lambda4
6.588575e-05,0,24064.7587299,z_production
0.0021498667,0,657.64,inclusive_ttbar
2.4839415e-05,0,191028.8,w_production
0.014505598,0,1608.0595320336197,wwj
7.670932e-06,0,191028.8,w_production
0.18781854,0,994.65,aa_ww
0.0049736253,0,237.85292894910495,wzj
0.0003154354,0,657.64,inclusive_ttbar
0.00075973175,0,237.85292894910495,wzj
0.5228263,0,994.65,aa_ww
1.759222e-05,0,237.85292894910495,wzj
0.00182241,0,1608.0595320336197,wwj
0.8693103,0,994.65,aa_ww
4.3933636e-05,0,251510.0,aa_tautau
0.030346986,0,6.694889944457795,zzj
1.12975e-05,0,24064.7587299,z_production
0.00069053913,0,1608.0595320336197,wwj
0.00023772639,0,657.64,inclusive_ttbar
0.24453035,0,4.824851,aa_ttbar
0.0011145317,0,237.85292894910495,wzj
0.00021231084,0,1608.0595320336197,wwj
0.27676538,1,1428.8200000000002,FM2_Lambda4
0.2779101,0,6.694889944457795,zzj
1.2811765e-05,0,237.85292894910495,wzj
1.4476188e-05,0,251510.0,aa_tautau
0.0014217922,0,4.824851,aa_ttbar
1.525198e-05,0,191028.8,w_production
0.2943992,1,1428.8200000000002,FM2_Lambda4
2.1693797e-05,0,191028.8,w_production
0.38524798,1,1428.8200000000002,FM2_Lambda4
0.00014433623,0,1608.0595320336197,wwj
0.0035289275,0,6.694889944457795,zzj
5.0067272e-05,0,191028.8,w_production
0.92102194,1,1428.8200000000002,FM2_Lambda4
0.0003737614,0,6.694889944457795,zzj
0.02303329,0,4.824851,aa_ttbar
0.15800278,0,994.65,aa_ww
8.652605e-06,0,251510.0,aa_tautau
0.00020098347,0,24064.7587299,z_production
0.14602105,0,237.85292894910495,wzj
0.9999981,0,657.64,inclusive_ttbar
0.52931464,0,994.65,aa_ww
0.0007732184,0,251510.0,aa_tautau
0.00011813315,0,994.65,aa_ww
5.3409418e-05,0,191028.8,w_production
0.5145879,0,657.64,inclusive_ttbar
0.0006118582,0,1608.0595320336197,wwj
6.9192315e-06,0,1608.0595320336197,wwj
0.006346155,0,6.694889944457795,zzj
0.14485557,0,4.824851,aa_ttbar
0.95851433,1,1428.8200000000002,FM2_Lambda4
0.0005108409,0,6.694889944457795,zzj
0.00026868746,0,6.694889944457795,zzj
0.00018234887,0,24064.7587299,z_production
0.00036961498,0,237.85292894910495,wzj
0.00018328302,0,251510.0,aa_tautau
0.9863863,1,1428.8200000000002,FM2_Lambda4
0.007727702,0,6.694889944457795,zzj
0.010303607,0,191028.8,w_production
0.0001975019,0,191028.8,w_production
0.015550523,0,1608.0595320336197,wwj
0.00044807675,0,1608.0595320336197,wwj
1.4975738e-05,0,1608.0595320336197,wwj
5.0127226e-05,0,1608.0595320336197,wwj
0.017503504,1,1428.8200000000002,FM2_Lambda4
9.071611e-05,0,24064.7587299,z_production
0.08030153,0,4.824851,aa_ttbar
0.0017390455,0,657.64,inclusive_ttbar
0.00029442838,0,657.64,inclusive_ttbar
0.00021177548,0,657.64,inclusive_ttbar
0.012547047,0,6.694889944457795,zzj
2.1686725e-05,0,251510.0,aa_tautau
0.00021457816,0,251510.0,aa_tautau
0.0020637303,0,657.64,inclusive_ttbar
0.00034276303,0,191028.8,w_production
1.02828035e-05,0,251510.0,aa_tautau
0.00015936789,0,251510.0,aa_tautau
0.0008191059,0,6.694889944457795,zzj
2.4511713e-05,0,191028.8,w_production
0.0003766666,0,191028.8,w_production
0.00057787413,0,237.85292894910495,wzj
0.28252968,0,994.65,aa_ww
0.022356948,0,237.85292894910495,wzj
0.004038438,0,657.64,inclusive_ttbar
0.0024102367,0,4.824851,aa_ttbar
0.00017354215,0,6.694889944457795,zzj
0.006100348,0,1608.0595320336197,wwj
3.6755978e-06,0,251510.0,aa_tautau
5.538024e-05,0,191028.8,w_production
0.17609791,0,4.824851,aa_ttbar
0.004854208,0,1608.0595320336197,wwj
0.106663756,0,994.65,aa_ww
3.1188494e-05,0,6.694889944457795,zzj
0.00012607855,0,1608.0595320336197,wwj
0.00016753178,0,251510.0,aa_tautau
0.009829095,0,6.694889944457795,zzj
0.00030579613,0,1608.0595320336197,wwj
0.022571972,0,1608.0595320336197,wwj
2.0021276e-05,0,6.694889944457795,zzj
0.00086094247,0,6.694889944457795,zzj
0.00012963182,0,6.694889944457795,zzj
6.204677e-06,0,657.64,inclusive_ttbar
0.00017797052,0,24064.7587299,z_production
4.9669347e-06,0,24064.7587299,z_production
0.00037907113,0,237.85292894910495,wzj
4.8373822e-05,0,6.694889944457795,zzj
8.5743035e-05,0,24064.7587299,z_production
0.036983762,0,994.65,aa_ww
0.0002937294,0,4.824851,aa_ttbar
0.00041978853,0,6.694889944457795,zzj
1.5738404e-05,0,24064.7587299,z_production
0.000609652,0,4.824851,aa_ttbar
5.165611e-06,0,237.85292894910495,wzj
0.00091746077,0,251510.0,aa_tautau
5.1079594e-05,0,1608.0595320336197,wwj
0.06006465,0,4.824851,aa_ttbar
0.0007111775,0,237.85292894910495,wzj
0.000119006334,0,191028.8,w_production
0.00044212808,0,6.694889944457795,zzj
4.395434e-05,0,191028.8,w_production
0.01008801,0,6.694889944457795,zzj
0.0038954718,0,1608.0595320336197,wwj
0.04723911,1,1428.8200000000002,FM2_Lambda4
6.050865e-05,0,191028.8,w_production
2.3378063e-06,0,191028.8,w_production
0.003104662,0,4.824851,aa_ttbar
0.044739615,0,657.64,inclusive_ttbar
0.00070338463,0,237.85292894910495,wzj
3.0124174e-05,0,237.85292894910495,wzj
0.0016868446,0,191028.8,w_production
6.5789565e-05,0,657.64,inclusive_ttbar
7.1289185e-05,0,6.694889944457795,zzj
0.00012093299,0,24064.7587299,z_production
0.00023575517,0,6.694889944457795,zzj
0.00467794,0,4.824851,aa_ttbar
8.53535e-06,0,24064.7587299,z_production
5.525743e-05,0,237.85292894910495,wzj
0.0059188013,0,237.85292894910495,wzj
1.4375415e-05,0,251510.0,aa_tautau
0.024570791,0,1608.0595320336197,wwj
1.2203576e-05,0,251510.0,aa_tautau
0.0013143577,0,191028.8,w_production
1.1365364e-05,0,24064.7587299,z_production
0.0023288846,0,6.694889944457795,zzj
0.0006628781,0,24064.7587299,z_production
0.000109359884,0,191028.8,w_production
0.2183514,0,994.65,aa_ww
0.00014919059,0,1608.0595320336197,wwj
0.002759001,0,4.824851,aa_ttbar
6.4730826e-05,0,24064.7587299,z_production
0.0002915026,0,251510.0,aa_tautau
0.93200284,1,1428.8200000000002,FM2_Lambda4
0.00033807626,0,24064.7587299,z_production
0.23081726,0,4.824851,aa_ttbar
0.0015571646,0,994.65,aa_ww
3.9352253e-06,0,251510.0,aa_tautau
1.529559e-06,0,237.85292894910495,wzj
0.05465461,0,994.65,aa_ww
1.0973249e-05,0,1608.0595320336197,wwj
